Partiel,RPM,Speed GPS,T1,T2,Gf. X,Gf. Y,Orientation,Speed rear,Lat.,Lon.,Altitude
1,11154,612,0,5734,1118,984,14619,0,35381956,140281902,360
1,11007,623,0,5750,1106,980,14619,0,35381949,140281905,360
1,10857,632,0,5838,1107,983,15227,0,35381942,140281909,360
1,10674,637,0,5918,1104,980,15728,0,35381927,140281916,360
1,10676,645,0,5971,1107,976,16255,0,35381911,140281919,360
1,10966,652,0,6018,1097,979,16703,0,35381894,140281922,360
1,10873,661,0,6058,1104,969,17098,0,35381877,140281924,360
1,11027,670,0,6090,1102,986,17395,0,35381861,140281926,360
1,11154,680,0,6126,1095,985,17863,0,35381844,140281926,360
1,11344,685,0,6162,1091,993,18278,0,35381827,140281922,360
1,11705,685,0,6194,1100,985,18721,0,35381811,140281919,360
1,11385,691,0,6229,1099,990,18886,0,35381792,140281914,360
1,11474,697,0,6262,1109,979,19285,0,35381776,140281909,360
1,11489,699,0,6291,1110,981,19681,0,35381761,140281902,360
1,11952,708,0,6324,1108,973,19936,0,35381744,140281894,360
1,11716,719,0,6344,1117,985,20285,0,35381727,140281884,350
1,12074,724,0,6359,1107,978,20591,0,35381712,140281874,350
1,11878,731,0,6368,1090,976,20933,0,35381696,140281861,350
1,11928,738,0,6366,1088,973,21446,0,35381682,140281846,350
1,11926,749,0,6361,1078,974,21702,0,35381667,140281831,350
1,12222,759,0,6356,1060,980,21993,0,35381654,140281816,350
1,12242,767,0,6351,1057,980,22394,0,35381642,140281799,350
1,12185,773,0,6350,1048,979,22559,0,35381629,140281781,350
1,12254,780,0,6350,1041,979,22774,0,35381616,140281762,350
1,12353,788,0,6348,1040,979,22981,0,35381604,140281744,350
1,12453,796,0,6348,1034,985,23112,0,35381592,140281726,350
1,12599,803,0,6352,1033,999,23224,0,35381581,140281706,350
1,12725,808,0,6360,1034,1016,23345,0,35381569,140281686,350
1,12722,804,0,6369,1028,1034,23423,0,35381557,140281666,350
1,12239,795,0,6377,1027,1053,23532,0,35381546,140281646,350
1,11785,781,0,6331,1038,1063,23629,0,35381536,140281624,350
1,11160,757,0,6231,1043,1070,23667,0,35381524,140281604,350
1,8718,732,0,6057,1051,1058,23778,0,35381514,140281584,350
1,9269,709,0,5835,1061,1058,23863,0,35381506,140281564,350
1,10258,689,0,5619,1080,1046,23907,0,35381496,140281544,350
1,10231,670,0,5388,1082,1053,24017,0,35381487,140281526,350
1,9366,653,0,5223,1086,1050,24247,0,35381481,140281507,340
1,9504,635,0,5059,1088,1075,24485,0,35381474,140281487,340
1,9117,615,0,4935,1096,1071,24761,0,35381469,140281469,340
1,8602,586,0,4826,1089,1073,25010,0,35381464,140281451,340
1,8492,556,0,4717,1088,1047,25539,0,35381462,140281432,340
1,8621,537,0,4630,1088,1037,25888,0,35381461,140281416,340
